trade_date,strategy_v1,strategy_v2,benchmark,excess_nav
2023-09-21,1.117155290522866,1.117155290522866,0.8937664890145849,1.2499409009556588
2023-09-22,1.1295567809052869,1.1295567809052869,0.9076190407948738,1.244527417490101
2023-09-25,1.1258051246065282,1.1258051246065282,0.9024982706752448,1.2474318912148232
2023-09-26,1.1220270870043425,1.1220270870043425,0.8994279371627283,1.2474896994458609
2023-09-27,1.1279362362715848,1.1279362362715848,0.9039143486701046,1.2478353042310648
2023-09-28,1.1307973529570712,1.1307973529570712,0.9065307582621537,1.24738994529523
2023-10-09,1.1276882471306775,1.1276882471306775,0.9013307599167207,1.2511369824268188
2023-10-10,1.1201687316153401,1.1201687316153401,0.89691627719538,1.248911141537158
2023-10-11,1.1188312801515712,1.1188312801515712,0.896896896383587,1.247446930257931
2023-10-12,1.1252525131503344,1.1252525131503344,0.903564654888661,1.245348085565598
2023-10-13,1.1198376550150448,1.1198376550150448,0.897469556081596,1.2477723031679435
2023-10-16,1.1099540671068278,1.1099540671068278,0.8890711377039204,1.248442357462363
2023-10-17,1.1117342987835894,1.1117342987835894,0.8914091695738657,1.2471649795963498
2023-10-18,1.0956581310847227,1.0956581310847227,0.8801388345719678,1.2448696592482105
2023-10-19,1.0819637096943884,1.0819637096943884,0.8705314797830701,1.2428771788517121
2023-10-20,1.0716032430386238,1.0716032430386238,0.864125275656255,1.2401017227794904
2023-10-23,1.049909645723878,1.049909645723878,0.8428808556178415,1.2456204678587484
2023-10-24,1.065586648639816,1.065586648639816,0.8527266942928846,1.2496227170693226
2023-10-25,1.0731455357965578,1.0731455357965578,0.8565483506158353,1.2528721058478425
2023-10-26,1.0797281346675331,1.0797281346675331,0.8602026526299431,1.2552020519425546
2023-10-27,1.0976750271791478,1.0976750271791478,0.8750687076457664,1.2543872470680255
2023-10-30,1.104783403020015,1.104783403020015,0.8837302388587313,1.2501364720152122
2023-10-31,1.1011913080699698,1.1011913080699698,0.880838381976602,1.2501627206558548
2023-11-01,1.0971106682834777,1.0971106682834777,0.8779269711207877,1.2496605120615825
2023-11-02,1.0868053042381762,1.0868053042381762,0.869878273164847,1.2493763067378283
2023-11-03,1.0966487862891063,1.0966487862891063,0.8780400991170473,1.2489734664645622
2023-11-06,1.113203569641672,1.113203569641672,0.8931307451071945,1.246406056157057
2023-11-07,1.1128406593601858,1.1128406593601858,0.8940925794980932,1.2446593170305573
2023-11-08,1.112886168521252,1.112886168521252,0.8936016388931084,1.2453940548942686
2023-11-09,1.1083136891927146,1.1083136891927146,0.8910584501412145,1.2438170459155282
2023-11-10,1.1043470858014641,1.1043470858014641,0.8880377741313538,1.2435812056324926
2023-11-13,1.1105034418178987,1.1105034418178987,0.8932149683875843,1.2432655980033112
2023-11-14,1.1146804034110498,1.1146804034110498,0.897196133453642,1.242404377201482
2023-11-15,1.1201162677463286,1.1201162677463286,0.9026239728889159,1.2409555932370289
2023-11-16,1.1123501232972648,1.1123501232972648,0.8938191835104297,1.2444912168125166
2023-11-17,1.1178029171040313,1.1178029171040313,0.897334742888362,1.245692230199425
2023-11-20,1.1268926223192097,1.1268926223192097,0.90186230032538,1.24951738409804
2023-11-21,1.1226684058758942,1.1226684058758942,0.8988843953029193,1.2489574985864127
2023-11-22,1.1115784472795776,1.1115784472795776,0.8880422896606994,1.2517179195421946
2023-11-23,1.122395424683574,1.122395424683574,0.8960242270470826,1.252639594782515
2023-11-24,1.1142556155750114,1.1142556155750114,0.8876474139455091,1.2552907810796747
2023-11-27,1.1135317437582288,1.1135317437582288,0.887044277754454,1.2553282532605092
2023-11-28,1.118615022501074,1.118615022501074,0.8910263086299733,1.2554231133994653
2023-11-29,1.1128586847093307,1.1128586847093307,0.8849452758966218,1.2575452008394399
2023-11-30,1.1097201882101055,1.1097201882101055,0.8836560722882416,1.255828170044107
2023-12-01,1.1131334209503232,1.1131334209503232,0.8871330432044802,1.2547536465663482
2023-12-04,1.1141902804763202,1.1141902804763202,0.8858899272997451,1.257707358602045
2023-12-05,1.09494819974961,1.09494819974961,0.8701676266868946,1.2583187033957497
2023-12-06,1.0973288406080137,1.0973288406080137,0.8735830718507817,1.2561242038300973
2023-12-07,1.0953665614005959,1.0953665614005959,0.87349063004058,1.2540106599079466
2023-12-08,1.0974369258385344,1.0974369258385344,0.8761794346237596,1.2525253189830745
2023-12-11,1.112491889213089,1.112491889213089,0.8868351381489823,1.2544517479709942
2023-12-12,1.1127661871521566,1.1127661871521566,0.8870461425748325,1.254462573865803
2023-12-13,1.1038277948233808,1.1038277948233808,0.8776970787285306,1.2576409578831373
2023-12-14,1.10215047076959,1.10215047076959,0.8747988814571139,1.2598901234690498
2023-12-15,1.0937894446935041,1.0937894446935041,0.8684976001168918,1.2594041072149078
2023-12-18,1.0840703588824165,1.0840703588824165,0.858216046160365,1.2631671986704485
2023-12-19,1.083898370338405,1.083898370338405,0.8573560176419979,1.2642336999272143
2023-12-20,1.074102122540601,1.074102122540601,0.846107008193145,1.2694636873819751
2023-12-21,1.0778226873930348,1.0778226873930348,0.8508043442054982,1.2668279078893654
2023-12-22,1.070793927885066,1.070793927885066,0.8464900955795127,1.2649810475951209
2023-12-25,1.0729424514748385,1.0729424514748385,0.8470772475958933,1.2666406216433952
2023-12-26,1.0635891173006353,1.0635891173006353,0.837979095331546,1.2692310861046323
2023-12-27,1.0702861430814319,1.0702861430814319,0.8423211164610284,1.2706390973292794
2023-12-28,1.0819984288022282,1.0819984288022282,0.8578218630927434,1.2613323061051989
2023-12-29,1.0936732740672752,1.0936732740672752,0.8652214570352942,1.264038547789577
2024-01-02,1.0942877006365777,1.0942877006365777,0.8620702968795062,1.2693717723457638
2024-01-03,1.0947903033250692,1.0947903033250692,0.8607857553220729,1.2718499307826496
2024-01-04,1.0894165281784163,1.0894165281784163,0.8534433447644206,1.2764954286205517
2024-01-05,1.076372568943114,1.076372568943114,0.8417380137688988,1.278750099598846
2024-01-08,1.0549026975234281,1.0549026975234281,0.823543241056944,1.2809317652459329
2024-01-09,1.0574833573464977,1.0574833573464977,0.825607530615441,1.2808547864845747
2024-01-10,1.0523481568888606,1.0523481568888606,0.8220419674110686,1.2801635422618582
2024-01-11,1.0623633240106078,1.0623633240106078,0.8325260941413051,1.2760721033091034
2024-01-12,1.0605729131947796,1.0605729131947796,0.8297075779806412,1.2782490377827127
2024-01-15,1.0598807662611234,1.0598807662611234,0.827654517304853,1.2805835576328204
2024-01-16,1.0584851051063637,1.0584851051063637,0.8271926412574846,1.2796113653734542
2024-01-17,1.0337065615653973,1.0337065615653973,0.8066565732399218,1.2814704495787264
2024-01-18,1.0308059214722702,1.0308059214722702,0.8075201049565717,1.2765080586169515
2024-01-19,1.0213383881654317,1.0213383881654317,0.7997867348065242,1.2770134133476256
2024-01-22,0.9729285362123888,0.9729285362123888,0.7619430290915923,1.2769045703749515
2024-01-23,0.9891786845106116,0.9891786845106116,0.7754525338430732,1.2756147427984157
2024-01-24,1.0057444412315102,1.0057444412315102,0.7862829577176349,1.2791126036241611
2024-01-25,1.0372456909535765,1.0372456909535765,0.8085113901893083,1.2829079510069876
2024-01-26,1.031471731523779,1.031471731523779,0.8011668750486571,1.2874617806198425
2024-01-29,1.0171605995650848,1.0171605995650848,0.7853606575187649,1.2951509473095568
2024-01-30,0.9952789427960215,0.9952789427960215,0.7673641551735028,1.2970099477359438
2024-01-31,0.9737313875248671,0.9737313875248671,0.7485567223664159,1.3008117600582163
2024-02-01,0.9655683750205833,0.9655683750205833,0.7456484284246631,1.294937853031551
2024-02-02,0.9457672392398957,0.9457672392398957,0.7272398407361442,1.3004887607402646
2024-02-05,0.9266700376003705,0.9266700376003705,0.7108313261843672,1.3036426553885747
2024-02-06,0.9870328203737497,0.9870328203737497,0.7659155760234713,1.2886966282867478
2024-02-07,1.0432160405053894,1.0432160405053894,0.8143109416066397,1.281102816139396
2024-02-08,1.0529529457719229,1.0529529457719229,0.820790979300306,1.2828515082725769
2024-02-19,1.052322333445441,1.052322333445441,0.8194163935588725,1.2842339276067156
2024-02-20,1.0551048460001562,1.0551048460001562,0.8193134155135312,1.287791492268969
2024-02-21,1.0538617464257147,1.0538617464257147,0.8190073585289491,1.286754917951649
2024-02-22,1.0629097527854356,1.0629097527854356,0.8249528055006233,1.2884491642408658
2024-02-23,1.066798631133091,1.066798631133091,0.828358273875484,1.2878468952112483
2024-02-26,1.0668752740203307,1.0668752740203307,0.8280001351217541,1.2884964974836037
2024-02-27,1.0878445220351238,1.0878445220351238,0.8459037427718655,1.2860145511006542
2024-02-28,1.063878401535163,1.063878401535163,0.8261805899178163,1.2877068458374112
2024-02-29,1.095812273013886,1.095812273013886,0.8521173509139975,1.2859875131500333
2024-03-01,1.1016289821830627,1.1016289821830627,0.8572578748094953,1.2850613736594405
2024-03-04,1.1038166504916689,1.1038166504916689,0.8588152129480419,1.2852784089636866
2024-03-05,1.0970993984652921,1.0970993984652921,0.8529196099610614,1.2862869907697143
2024-03-06,1.0969959718264846,1.0969959718264846,0.8526446688365126,1.2865804618510133
2024-03-07,1.0862407948745973,1.0862407948745973,0.841042102764003,1.2915415189141812
2024-03-08,1.1003256697706725,1.1003256697706725,0.8525639354342603,1.2906078055133925
2024-03-11,1.111763783432675,1.111763783432675,0.8671391983523161,1.2821053246643437
2024-03-12,1.1048219369944765,1.1048219369944765,0.8643769331663612,1.2781714719611084
2024-03-13,1.1047802464996614,1.1047802464996614,0.8630054510188436,1.2801544245119012
2024-03-14,1.1012327431481255,1.1012327431481255,0.8594696849800936,1.2812932932865821
2024-03-15,1.1135001890944993,1.1135001890944993,0.8692262387194335,1.2810245934763043
2024-03-18,1.126989648981601,1.126989648981601,0.8810675417608539,1.2791183372040473
2024-03-19,1.1197673179756742,1.1197673179756742,0.8730636394544388,1.2825723891965035
2024-03-20,1.1229483375396137,1.1229483375396137,0.8754843228275972,1.2826595614102707
2024-03-21,1.1182706502377526,1.1182706502377526,0.87108804874524,1.2837630499563932
2024-03-22,1.105568974923764,1.105568974923764,0.8581371908986365,1.288335928857737
2024-03-25,1.0920663871204588,1.0920663871204588,0.8438226964702514,1.2941893974748746
2024-03-26,1.090691453754325,1.090691453754325,0.8421768060040076,1.2950860745375774
2024-03-27,1.0687539771921168,1.0687539771921168,0.8218197341025091,1.300472515860524
2024-03-28,1.080693368728812,1.080693368728812,0.8325169432013036,1.2981037533881146
2024-03-29,1.095741169333252,1.095741169333252,0.8424865127084736,1.3006038112237557
2024-04-01,1.1120456287145684,1.1120456287145684,0.8608249032298798,1.2918371953948933
2024-04-02,1.108233390174429,1.108233390174429,0.857638058404131,1.292192410673331
2024-04-03,1.1082189624084302,1.1082189624084302,0.856580798490425,1.2937704935266747
2024-04-08,1.0959385379259432,1.0959385379259432,0.8444675646773527,1.297786420422992
2024-04-09,1.1013027561768807,1.1013027561768807,0.8515290400449533,1.2933237792086827
2024-04-10,1.0898920827156633,1.0898920827156633,0.8407830392529646,1.2962821938987161
2024-04-11,1.099323447260458,1.099323447260458,0.8449804702023698,1.3010045628595108
2024-04-12,1.0962924727330385,1.0962924727330385,0.8410613503743405,1.303463144805191
2024-04-15,1.1106081219222828,1.1106081219222828,0.8510228745135907,1.3050273443672828
2024-04-16,1.0879311082149246,1.0879311082149246,0.8274084276155919,1.3148658774845954
2024-04-17,1.1155787502431893,1.1155787502431893,0.8510420821634919,1.3108385279928823
2024-04-18,1.118466307566911,1.118466307566911,0.8526501034559022,1.311752972331348
2024-04-19,1.1162200873303392,1.1162200873303392,0.8470767414303617,1.317731951234437
2024-04-22,1.106424083769257,1.106424083769257,0.839662029122598,1.317701700677606
2024-04-23,1.0931865874899023,1.0931865874899023,0.8302636674175704,1.3166740041631837
2024-04-24,1.104418542865285,1.104418542865285,0.8390014697840243,1.3163487581846363
2024-04-25,1.103764815680341,1.103764815680341,0.8384447010196713,1.3164431886062393
2024-04-26,1.1159536691931926,1.1159536691931926,0.8564911805510828,1.3029365561886659
2024-04-29,1.1267592753808822,1.1267592753808822,0.8734517751759748,1.2900074250279854
2024-04-30,1.1228984739948387,1.1228984739948387,0.8674970041024072,1.2944119330494905
2024-05-06,1.1443509175993654,1.1443509175993654,0.8814413982863473,1.298272261575362
2024-05-07,1.1466414065072943,1.1466414065072943,0.8811992380400271,1.3012283227317203
2024-05-08,1.1347863299915024,1.1347863299915024,0.8703245646419078,1.303865679648381
2024-05-09,1.1531001999933967,1.1531001999933967,0.8859517860557358,1.3015383208684614
2024-05-10,1.150004896019954,1.150004896019954,0.8828297037777101,1.302635028136204
2024-05-13,1.1479831096296078,1.1479831096296078,0.878023382334367,1.3074630274395531
2024-05-14,1.1478997228309877,1.1478997228309877,0.8773473316665047,1.3083754647667007
2024-05-15,1.1381402688989033,1.1381402688989033,0.8688998551927238,1.3098635729965238
2024-05-16,1.1342069136051527,1.1342069136051527,0.8659030488837104,1.3098543942850525
2024-05-17,1.146551312945091,1.146551312945091,0.8767750316124263,1.307691564661159
2024-05-20,1.1519019354209998,1.1519019354209998,0.8819705011083682,1.3060549462520687
2024-05-21,1.144911631696361,1.144911631696361,0.8751090676868203,1.308307357302
2024-05-22,1.1393627159991424,1.1393627159991424,0.8740049608211722,1.303611268897894
2024-05-23,1.1179713713244226,1.1179713713244226,0.857346253975301,1.3039905010847928
2024-05-24,1.1115962001291495,1.1115962001291495,0.8499317547898663,1.3078652419616632
2024-05-27,1.1260985205577425,1.1260985205577425,0.859252739769323,1.3105556356562302
2024-05-28,1.1164225164259078,1.1164225164259078,0.8505851745304186,1.3125346524435366
2024-05-29,1.1198574062485895,1.1198574062485895,0.8530641868209937,1.312746946301685
2024-05-30,1.11518917228176,1.11518917228176,0.8505849880483808,1.3110849450100202
2024-05-31,1.1159745394878389,1.1159745394878389,0.8509518781377451,1.3114425952382633
2024-06-03,1.1093920965812611,1.1093920965812611,0.8454754201711695,1.3121518025404697
2024-06-04,1.124177910720734,1.124177910720734,0.8563991649855397,1.3126798304850236
2024-06-05,1.113271260646523,1.113271260646523,0.8465523939003075,1.315064807173205
2024-06-06,1.1051243494064922,1.1051243494064922,0.8394187499840512,1.3165352208626377
2024-06-07,1.106213409170216,1.106213409170216,0.8370643210149189,1.3215393147195198
2024-06-11,1.1042565502623796,1.1042565502623796,0.8384535589164709,1.3170157589758513
2024-06-12,1.1099581130972727,1.1099581130972727,0.8413151790681738,1.3193130716203685
2024-06-13,1.10301923513871,1.10301923513871,0.8357912880632513,1.319730476845118
2024-06-14,1.1032835918320538,1.1032835918320538,0.8391809321051844,1.314714800614376
2024-06-17,1.1010614785004424,1.1010614785004424,0.8383049860128705,1.3134378261750406
2024-06-18,1.1059757339449916,1.1059757339449916,0.842407337763253,1.3128752378648092
2024-06-19,1.094544564199014,1.094544564199014,0.8327467290323975,1.3143787012778902
2024-06-20,1.0793180067867325,1.0793180067867325,0.8209038408936551,1.3147922485193415
2024-06-21,1.0819718436738537,1.0819718436738537,0.8224621114423911,1.3155278870857017
2024-06-24,1.0606271194298849,1.0606271194298849,0.805024482444481,1.3175091473109721
2024-06-25,1.055362232798976,1.055362232798976,0.7979811357949907,1.3225403276577068
2024-06-26,1.0701984169843672,1.0701984169843672,0.8101211564207884,1.3210350186540383
2024-06-27,1.0538427937438795,1.0538427937438795,0.7953905672853323,1.324937505030572
2024-06-28,1.0612743844018857,1.0612743844018857,0.7981686967646517,1.3296366904687236
2024-07-01,1.0773325479843918,1.0773325479843918,0.8079188035535393,1.3334663622704
2024-07-02,1.0670237875096669,1.0670237875096669,0.7993346757064361,1.3348899027389902
2024-07-03,1.0577687798395503,1.0577687798395503,0.7931626264184584,1.3336089530793027
2024-07-04,1.0436738976886248,1.0436738976886248,0.7810093788881174,1.336314167154368
2024-07-05,1.0509246032885244,1.0509246032885244,0.786701450050908,1.33586203917702
2024-07-08,1.0359627510661296,1.0359627510661296,0.7734440024138999,1.3394153265561761
2024-07-09,1.0566808877678984,1.0566808877678984,0.7888032624594535,1.3396000473847107
2024-07-10,1.0468745286558272,1.0468745286558272,0.7836917764812811,1.335824312660543
2024-07-11,1.0661881202211243,1.0661881202211243,0.7993797377588726,1.333769258663312
2024-07-12,1.0606939685315813,1.0606939685315813,0.7964648903055033,1.3317523238528777
2024-07-15,1.054905908570616,1.054905908570616,0.7907678107679813,1.3340273771969904
2024-07-16,1.055814977187792,1.055814977187792,0.7933109595594383,1.3308967492068107
2024-07-17,1.0463833657139339,1.0463833657139339,0.7866453589179455,1.330184375781821
2024-07-18,1.053614428651659,1.053614428651659,0.7902863407864912,1.3332059207844897
2024-07-19,1.049682293437851,1.049682293437851,0.789398300002007,1.3297245426487265
2024-07-22,1.0496090328575518,1.0496090328575518,0.7884566589517803,1.3312196947552735
2024-07-23,1.0232167139169732,1.0232167139169732,0.7652831221920344,1.3370433559100692
2024-07-24,1.0173480668440955,1.0173480668440955,0.7564701808844644,1.3448620878282511
2024-07-25,1.016146259480406,1.016146259480406,0.7560661542292727,1.3439912020876754
2024-07-26,1.0285088271716591,1.0285088271716591,0.7677666100515187,1.339611300760584
2024-07-29,1.023984546489279,1.023984546489279,0.7633624504429887,1.3414133035952294
2024-07-30,1.024087236407535,1.024087236407535,0.7619865193668532,1.3439702808108278
2024-07-31,1.0535778920780545,1.0535778920780545,0.7924701786514086,1.3294858538033416
2024-08-01,1.0489032106151501,1.0489032106151501,0.7870720831011752,1.3326647369861262
2024-08-02,1.0426106813049563,1.0426106813049563,0.7766345102796784,1.3424727687281055
2024-08-05,1.0223466663616807,1.0223466663616807,0.7612868387607638,1.3429191394217124
2024-08-06,1.030640248942633,1.030640248942633,0.7705441934048701,1.337548524489496
2024-08-07,1.0330637471057555,1.0330637471057555,0.7707546916651892,1.3403275494487832
2024-08-08,1.035807131760957,1.035807131760957,0.7715045092991748,1.3425807876377436
2024-08-09,1.02829071612004,1.02829071612004,0.7658000504010114,1.3427665819316352
2024-08-12,1.0280233319108674,1.0280233319108674,0.7648020118544747,1.3441692306982032
2024-08-13,1.032020404506767,1.032020404506767,0.7676730626692357,1.3443488572054136
2024-08-14,1.0209741745574064,1.0209741745574064,0.7571663183318347,1.3484146743436567
2024-08-15,1.0265291799092806,1.0265291799092806,0.7623083474037811,1.3466062432680492
2024-08-16,1.0220442569615606,1.0220442569615606,0.757908596763432,1.3485059561615897
2024-08-19,1.024748675848422,1.024748675848422,0.7599575015538048,1.348428923661161
2024-08-20,1.0089451489481065,1.0089451489481065,0.7468525962237748,1.3509294257655664
2024-08-21,1.0050026633970766,1.0050026633970766,0.7444364949806894,1.3500179937083099
2024-08-22,0.9967347867988435,0.9967347867988435,0.7357131183318795,1.3547872967914343
2024-08-23,0.9970079029991259,0.9970079029991259,0.7363446264329819,1.3539963044598495
2024-08-26,0.9949387455660468,0.9949387455660468,0.7375524572721227,1.3489735350430274
2024-08-27,0.9834143693931775,0.9834143693931775,0.7295877561540972,1.3479041569681567
2024-08-28,0.983325085659221,0.983325085659221,0.7303543305312,1.3463671598195779
2024-08-29,0.9904476367001409,0.9904476367001409,0.7397502146891529,1.3388946931449455
2024-08-30,1.0060558188954845,1.0060558188954845,0.7529312579712164,1.3361854860512972
2024-09-02,0.9902472468552475,0.9902472468552475,0.7379620917085964,1.3418673641657362
2024-09-03,0.9978932010796252,0.9978932010796252,0.7460413993590389,1.3375842170916583
2024-09-04,0.9948452355924012,0.9948452355924012,0.7437045263417575,1.3376888271555791
2024-09-05,0.9987034638351459,0.9987034638351459,0.7468966992257314,1.3371373375601328
2024-09-06,0.9857113362633048,0.9857113362633048,0.7365716283536526,1.338242335598123
2024-09-09,0.9786138144244413,0.9786138144244413,0.7316582129399898,1.3375286398988413
2024-09-10,0.9802718919272043,0.9802718919272043,0.7318122337831252,1.3395128513493952
2024-09-11,0.975869235993215,0.975869235993215,0.7329996981197014,1.3313364773498884
2024-09-12,0.9736076800237375,0.9736076800237375,0.7300247901299921,1.3336638607168008
2024-09-13,0.9661456156048066,0.9661456156048066,0.7226838048279149,1.3368856602990635
2024-09-18,0.9721581018595199,0.9721581018595199,0.7246241504319563,1.3416032315235504
2024-09-19,0.9808559008823539,0.9808559008823539,0.7339641299389847,1.3363812492633578
2024-09-20,0.9764665082305674,0.9764665082305674,0.7304162425677733,1.3368630806973927
2024-09-23,0.9756632624168122,0.9756632624168122,0.7298209253021632,1.3368529574742796
2024-09-24,1.0118068524890638,1.0118068524890638,0.7615038239319716,1.3286956948747415
2024-09-25,1.0210350317728618,1.0210350317728618,0.7683526298555264,1.3288625457881849
2024-09-26,1.0560665284681507,1.0560665284681507,0.8019534829246862,1.3168675627128976
2024-09-27,1.0999920725374681,1.0999920725374681,0.8448656372274791,1.3019727919663238
2024-09-30,1.2009051300431275,1.2009051300431275,0.9328541098429869,1.2873450600386567
2024-10-08,1.2659271724234071,1.2659271724234071,0.9998333295899815,1.266138200196374
2024-10-09,1.176651457067991,1.176651457067991,0.9316235681556626,1.2630116897937764
2024-10-10,1.183022236901785,1.183022236901785,0.9244621250956181,1.2796870794240747
2024-10-11,1.1429599785116478,1.1429599785116478,0.8887995532560548,1.2859592180537154
2024-10-14,1.1674679174281872,1.1674679174281872,0.9111284329454121,1.2813428658505415
2024-10-15,1.140838722011004,1.140838722011004,0.8891954679425991,1.2830010533574259
2024-10-16,1.1439709247298786,1.1439709247298786,0.8874571356661538,1.289043581661189
2024-10-17,1.1300535463718826,1.1300535463718826,0.8807219772245354,1.2830990659879735
2024-10-18,1.1632538269809447,1.1632538269809447,0.9166949750564252,1.268964986864189
2024-10-21,1.1772927655723373,1.1772927655723373,0.9271712162604889,1.2697684579992146
2024-10-22,1.184100510924254,1.184100510924254,0.9352372703660972,1.2660963676744188
2024-10-23,1.1871981003296637,1.1871981003296637,0.9389509269488298,1.264387803724233
2024-10-24,1.1769439719056622,1.1769439719056622,0.930902748478566,1.2643038962224755
2024-10-25,1.1912550981154604,1.1912550981154604,0.9444536922028909,1.2613165769270462
2024-10-28,1.2106629856886129,1.2106629856886129,0.9564996592808741,1.2657223386768655
2024-10-29,1.196194581073707,1.196194581073707,0.944932271712794,1.2659050991088199
2024-10-30,1.1987337279570993,1.1987337279570993,0.9490623426860914,1.2630716382280784
2024-10-31,1.2076900220103624,1.2076900220103624,0.9593652088755181,1.2588428377821916
2024-11-01,1.201396576036982,1.201396576036982,0.9480717634210697,1.2672000394799254
2024-11-04,1.2210086751413314,1.2210086751413314,0.9638575212073786,1.2667937410623011
2024-11-05,1.2577548178401967,1.2577548178401967,0.993619814688869,1.2658310545407512
2024-11-06,1.2660266106083398,1.2660266106083398,0.9958658975939988,1.2712822214989452
2024-11-07,1.2832445918578943,1.2832445918578943,1.0143913828799713,1.2650389322261575
2024-11-08,1.27818531743376,1.27818531743376,1.0116448887463618,1.2634723228006393
2024-11-11,1.2984286577470747,1.2984286577470747,1.0292855434029307,1.2614853731009643
2024-11-12,1.2821641833473874,1.2821641833473874,1.0184425453109582,1.2589460144321718
2024-11-13,1.2804993718595772,1.2804993718595772,1.017785382609503,1.2581231699127975
2024-11-14,1.2465917155038528,1.2465917155038528,0.9882694851806212,1.2613884514263023
2024-11-15,1.2220830967439489,1.2220830967439489,0.9632889774343483,1.2686567845911414
2024-11-18,1.2096957939595754,1.2096957939595754,0.9484983011222613,1.2753800323398214
2024-11-19,1.2257096349455805,1.2257096349455805,0.9653753118337508,1.269671618820787
2024-11-20,1.2369062188556446,1.2369062188556446,0.9744473832530873,1.2693412082716737
2024-11-21,1.2330508522088401,1.2330508522088401,0.9733719546608346,1.26678280209798
2024-11-22,1.191375539535536,1.191375539535536,0.935189171320472,1.2739406914360794
2024-11-25,1.1910669364498747,1.1910669364498747,0.9328268967856036,1.2768359709117862
2024-11-26,1.1893414601437056,1.1893414601437056,0.9254805701051562,1.285106893177205
2024-11-27,1.2114795429189864,1.2114795429189864,0.9440955934095975,1.2832170294786918
2024-11-28,1.2017271474911126,1.2017271474911126,0.9363963095120436,1.2833531436249819
2024-11-29,1.2188206053999842,1.2188206053999842,0.951739785185106,1.2806237843287522
2024-12-02,1.2371463433435717,1.2371463433435717,0.9666719614035001,1.2797995522155963
2024-12-03,1.2392486614584557,1.2392486614584557,0.9648009871175467,1.2844603996113777
2024-12-04,1.2313930686467833,1.2313930686467833,0.9562425271909418,1.2877413769330295
2024-12-05,1.233700797924768,1.233700797924768,0.9600574968008202,1.2850280342956582
2024-12-06,1.251032279051142,1.251032279051142,0.9726935862876441,1.2861524910694617
2024-12-09,1.24784063069943,1.24784063069943,0.9674734878425578,1.2897931017025428
2024-12-10,1.2526084366650614,1.2526084366650614,0.9748711770042929,1.2848963701175724
2024-12-11,1.26280712638165,1.26280712638165,0.9838211293291155,1.2835739025474884
2024-12-12,1.2700228510330878,1.2700228510330878,0.9924973926230722,1.279623362713874
2024-12-13,1.2461921313705415,1.2461921313705415,0.9742712376481728,1.2791018385996573
2024-12-16,1.2372141880586252,1.2372141880586252,0.9619566831550741,1.286143346913239
2024-12-17,1.2196095189603595,1.2196095189603595,0.9514814143216364,1.2818006748244122
2024-12-18,1.2306444115697686,1.2306444115697686,0.9580630714057963,1.2845129389696703
2024-12-19,1.2337620716265612,1.2337620716265612,0.9602294865203187,1.284861680406702
2024-12-20,1.2360910866665222,1.2360910866665222,0.9627690655127653,1.2838915695823558
2024-12-23,1.2181908075888959,1.2181908075888959,0.94672216627271,1.2867458384173793
2024-12-24,1.2337308774681064,1.2337308774681064,0.9592408120361122,1.2861534475887797
2024-12-25,1.222075070698291,1.222075070698291,0.9502963342911158,1.2859936701849024
2024-12-26,1.2255185063323528,1.2255185063323528,0.9579067195371878,1.2793714474875608
2024-12-27,1.2317619825561676,1.2317619825561676,0.9598949111040883,1.2832258701521533
2024-12-30,1.2334890264477758,1.2334890264477758,0.9598489299616078,1.285086629723193
2024-12-31,1.206700544727469,1.206700544727469,0.9316852137893243,1.2951805254261897
2025-01-02,1.1737495562073872,1.1737495562073872,0.90240962510653,1.3006837732574332
2025-01-03,1.149768256569017,1.149768256569017,0.8832066106165377,1.3018111988160974
2025-01-06,1.14987517142731,1.14987517142731,0.8831139823242984,1.3020688092842938
2025-01-07,1.1562242864632537,1.1562242864632537,0.8924842118818985,1.2955123139099918
2025-01-08,1.1537097106528291,1.1537097106528291,0.8887255465273111,1.2981619749324658
2025-01-09,1.148229784521419,1.148229784521419,0.8879119520363737,1.2931797819457456
2025-01-10,1.1323335238307106,1.1323335238307106,0.8737290739662885,1.2959778466458585
2025-01-13,1.1339318088977144,1.1339318088977144,0.875749540245886,1.2948129080140174
2025-01-14,1.1709722541987515,1.1709722541987515,0.9067612767012535,1.2913787611869385
2025-01-15,1.1614909687923083,1.1614909687923083,0.8986553154395412,1.292476602360285
2025-01-16,1.1650132457039313,1.1650132457039313,0.9024264484503747,1.2909786140515545
2025-01-17,1.170939273221938,1.170939273221938,0.9092341084442881,1.287830342424605
2025-01-20,1.1768974859954164,1.1768974859954164,0.9137335337338787,1.288009515406691
2025-01-21,1.1770107017642353,1.1770107017642353,0.9169589537011755,1.2836023870135054
2025-01-22,1.1718542237142473,1.1718542237142473,0.9126044515953015,1.2840768217443579
2025-01-23,1.169991492576221,1.169991492576221,0.9089895106113299,1.2871342066305664
2025-01-24,1.1821107263331763,1.1821107263331763,0.9197453416707435,1.285258726275078
2025-01-27,1.1763253825773314,1.1763253825773314,0.9098791897737182,1.292836890653447
2025-02-05,1.1768875849110634,1.1768875849110634,0.91395606008564,1.2876850828045125
2025-02-06,1.2002537033668448,1.2002537033668448,0.9356905682397223,1.2827463951302134
2025-02-07,1.2105927657895872,1.2105927657895872,0.9497045335439338,1.2747046297358593
2025-02-10,1.218445470971611,1.218445470971611,0.9585866863278448,1.2710853262934765
