trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2022-10-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-6.661338147750939e-16
2022-10-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-6.661338147750939e-16
2022-10-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-10-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-6.661338147750939e-16
2022-10-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-10-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-10-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-5.551115123125783e-16,0.0,-4.440892098500626e-16
2022-10-31,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-11-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-11-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-11-03,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-11-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-10,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-11-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-17,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-11-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-24,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-6.661338147750939e-16
2022-11-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-6.661338147750939e-16,0.0,-8.881784197001252e-16
2022-12-01,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-02,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-09,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-16,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2022-12-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2022-12-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-4.440892098500626e-16
2022-12-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-12-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-4.440892098500626e-16
2022-12-23,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-2.220446049250313e-16
2022-12-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-3.3306690738754696e-16,0.0,-2.220446049250313e-16
2022-12-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-12-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-12-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
2022-12-30,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-4.440892098500626e-16,0.0,-4.440892098500626e-16
