trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2022-09-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.005146282587203288,0.0,-0.0051315768631052805
2022-09-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0032021956711996147,0.0,-0.0032078022036632348
2022-09-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00579069564685053,0.0,-0.005760064558950395
2022-09-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0047964152436781315,0.0,-0.004783285982654206
2022-09-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.004062430372384407,0.0,-0.004084018521474553
2022-09-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0035351430556702645,0.0,-0.0036366512017573793
2022-09-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.002711869922090271,0.0,-0.0028615576504180673
2022-09-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.001998072636334003,0.0,-0.0021231058010331427
2022-09-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.003118744133796536,0.0,-0.0032887977183950756
2022-09-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0041670605073271805,0.0,-0.004379362604467252
2022-09-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.005049443647359597,0.0,-0.005317993947054234
2022-09-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006867795885641348,0.0,-0.007326737779597359
2022-09-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0038228910618407497,0.0,-0.00413685509433992
2022-09-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.002504994922369219,0.0,-0.002658258506893718
2022-09-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0005452213595614763,0.0,-0.0005936636647239091
2022-09-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0005800177659660566,0.0,-0.0006312770786587318
2022-09-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0004030020392361555,0.0,-0.00044305571722613735
2022-10-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0014626101393538926,0.0,0.001630331736216517
2022-10-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0036494736489586233,0.0,0.004033049808223277
2022-10-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.003391000940639488,0.0,0.0036598828342786494
2022-10-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.005008418913267532,0.0,0.0053963885378875975
2022-10-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0023118442568688113,0.0,0.0024312535645043543
2022-10-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.002065345573080579,0.0,0.0021568014134505376
2022-10-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.002673709726277229,0.0,0.002782816788412079
2022-10-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0037929522231652246,0.0,0.003989340775894412
2022-10-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.005795512408944825,0.0,0.006120037045524773
2022-10-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006968891662697985,0.0,0.007349213993080417
2022-10-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.009710761915361132,0.0,0.010344879389851513
2022-10-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01102219966404605,0.0,0.011796209834223914
2022-10-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.010683587168735631,0.0,0.01123886450250744
2022-10-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.00700840604138353,0.0,0.007383296078295576
2022-10-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013849865108010784,0.0,0.015047131419125614
2022-10-31,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014273765697703555,0.0,0.015440089605753604
2022-11-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013285141406115697,0.0,0.014046465285878718
2022-11-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013729788342324634,0.0,0.014379461387018955
2022-11-03,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014144871058399344,0.0,0.014816865719740502
2022-11-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013327750901259039,0.0,0.013649670233039535
2022-11-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.014343520360873052,0.0,0.01467096842957405
2022-11-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.013153599759162748,0.0,0.0134695700221239
2022-11-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.01122992197395023,0.0,0.01152491017948809
2022-11-10,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.010034784145751097,0.0,0.010351028906889104
2022-11-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008630046583804951,0.0,0.008830962520861796
2022-11-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.007388625260436932,0.0,0.007571874562784853
2022-11-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006192134361015844,0.0,0.006236964503781639
2022-11-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.005783041321238747,0.0,0.005855392654795066
2022-11-17,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.001213376207106709,0.0,0.0012259309341606794
2022-11-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0012260640954617763,0.0,0.0012437849466679918
2022-11-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.004109867879365847,0.0,0.004170575431413637
2022-11-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0056917253505437415,0.0,0.005836437737004596
2022-11-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0058107012180190765,0.0,0.005967981774233966
2022-11-24,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.008597993632348366,0.0,0.008824282086870694
2022-11-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.007122907591716077,0.0,0.007349048034931416
2022-11-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.006377721996869257,0.0,0.006615602593297298
2022-11-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0038460840632192905,0.0,0.003919128836247898
2022-11-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.004059545699978573,0.0,0.004141801629818476
2022-12-01,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.003643252037358158,0.0,0.003699073325683644
2022-12-02,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0043643935220141206,0.0,0.004444259981254195
2022-12-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.003686605284381139,0.0,0.003725611988573352
2022-12-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0012573408529699126,0.0,0.0012714366392330145
2022-12-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0015267540405023983,0.0,-0.0015456734274630346
2022-12-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0029499770714507267,0.0,-0.0029950883305667197
2022-12-09,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.006150322905710048,0.0,-0.006238306056237208
2022-12-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.002572647765800573,0.0,-0.002625345951171587
2022-12-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0007934983797248663,0.0,-0.0008141370962964078
2022-12-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0007999234138393874,0.0,-0.0008241320110511374
2022-12-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0012919771810315783,0.0,-0.001329878861422884
2022-12-16,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.00038968926637128476,0.0,-0.000403037806435913
2022-12-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0001753968532085537,0.0,0.00018557264487362168
2022-12-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0026782008542736158,0.0,0.0028617523858920357
2022-12-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.00042674506747231167,0.0,0.00045850361955279695
2022-12-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0012061903554028142,0.0,0.001310930898477336
2022-12-23,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0016942363425689333,0.0,0.0018463182053223282
2022-12-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0004922799011893852,0.0,-0.0005291325310614603
2022-12-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0007394614930033017,0.0,-0.0007890916800004089
2022-12-28,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0011843664273438748,0.0,0.0012689378132066942
2022-12-29,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0013833717135798285,0.0,0.0014832005289442396
2022-12-30,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0030478754256867413,0.0,0.0032638838444563056
